pieceId,connectionPointId,view,localX,localXPorParam,param,localY
PLACA_BASE_DE_CABECERA_ATORNILLABLE_DE_PLACA_CALIBRE_3_16,MONTAJE_POSTE,FRONTAL,0,0,,0.2798
PLACA_BASE_DE_CABECERA_ATORNILLABLE_DE_PLACA_CALIBRE_3_16,MONTAJE_POSTE,LATERAL,0,0,,0.1875
PLACA_BASE_DE_CABECERA_ATORNILLABLE_DE_PLACA_CALIBRE_3_16,MONTAJE_POSTE,PLANTA,0.3897,0,,0
TRAVESANO_PARA_POSTE_OMEGA_DE_CINTA_CALIBRE_14,CELOSIA,PLANTA,0.75,0,,0
TRAVESANO_PARA_POSTE_OMEGA_DE_CINTA_CALIBRE_14,CELOSIA,LATERAL,0.75,0,,0.4752
POSTE_OMEGA_ATORNILLABLE_CON_TROQUEL_GOTA_DE_AGUA,TROQUEL_CELOSIA,LATERAL,2.3438,0,,1.5938
POSTE_OMEGA_ATORNILLABLE_CON_TROQUEL_GOTA_DE_AGUA,TROQUEL_CELOSIA,PLANTA,2.3438,0,,0
POSTE_OMEGA_ATORNILLABLE_CON_TROQUEL_GOTA_DE_AGUA,FIN_POSTE,LATERAL,3,0,,0
POSTE_OMEGA_ATORNILLABLE_CON_TROQUEL_GOTA_DE_AGUA,TROQUEL_SEPARADOR,LATERAL,0.875,0,,2.1563
SEPARADOR_DE_CABECERA_FORMADA_DE_CINTA_CALIBRE_12,TROQUEL_CABECERA,FRONTAL,0.625,0,,0.6875
RIEL_DE_CINTA_CALIBRE_12,TROQUEL_TOPE,LATERAL,0.5,0,,2.75
POSTE_OMEGA_ATORNILLABLE_CON_TROQUEL_GOTA_DE_AGUA,TROQUEL_LARGUERO,FRONTAL,-0.75,0.5,PERALTE,0.6053
LARGUERO_ESCALON_CAL14_3_REMACHES,INICIO_PERFIL,FRONTAL,1,0,,4.9375
