pieceId,view,blockName,layer,scale,rotation
PLACA_BASE_DE_CABECERA_ATORNILLABLE_DE_PLACA_CALIBRE_3_16_DE_4_X_4_13_16,FRONTAL,PLACA_BASE_DE_CABECERA_ATORNILLABLE_DE_PLACA_CALIBRE_3_16_DE_4_X_4_13_16_FRONTAL,,1,0
PLACA_BASE_DE_CABECERA_ATORNILLABLE_DE_PLACA_CALIBRE_3_16_DE_4_X_4_13_16,LATERAL,PLACA_BASE_DE_CABECERA_ATORNILLABLE_DE_PLACA_CALIBRE_3_16_DE_4_X_4_13_16_LATERAL,,1,0
PLACA_BASE_DE_CABECERA_ATORNILLABLE_DE_PLACA_CALIBRE_3_16_DE_4_X_4_13_16,PLANTA,PLACA_BASE_DE_CABECERA_ATORNILLABLE_DE_PLACA_CALIBRE_3_16_DE_4_X_4_13_16_PLANTA,,1,0
POSTE_OMEGA_3_X_3_ATORNILLABLE_CON_TROQUEL_GOTA_DE_AGUA_DE_CINTA_NEGRA_CALIBRE_14,FRONTAL,POSTE_OMEGA_3_X_3_ATORNILLABLE_CON_TROQUEL_GOTA_DE_AGUA_DE_CINTA_NEGRA_CALIBRE_14_FRONTAL,,1,0
POSTE_OMEGA_3_X_3_ATORNILLABLE_CON_TROQUEL_GOTA_DE_AGUA_DE_CINTA_NEGRA_CALIBRE_14,LATERAL,POSTE_OMEGA_3_X_3_ATORNILLABLE_CON_TROQUEL_GOTA_DE_AGUA_DE_CINTA_NEGRA_CALIBRE_14_LATERAL,,1,0
POSTE_OMEGA_3_X_3_ATORNILLABLE_CON_TROQUEL_GOTA_DE_AGUA_DE_CINTA_NEGRA_CALIBRE_14,PLANTA,POSTE_OMEGA_3_X_3_ATORNILLABLE_CON_TROQUEL_GOTA_DE_AGUA_DE_CINTA_NEGRA_CALIBRE_14_PLANTA,,1,0
TRAVESAÑO_CINTA_NEGRA_CALIBRE_14_DE_2_X_1_1_8_DE_CINTA_NEGRA_CALIBRE_14,FRONTAL,TRAVESAÑO_CINTA_NEGRA_CALIBRE_14_DE_2_X_1_1_8_DE_CINTA_NEGRA_CALIBRE_14_FRONTAL,,1,0
TRAVESAÑO_CINTA_NEGRA_CALIBRE_14_DE_2_X_1_1_8_DE_CINTA_NEGRA_CALIBRE_14,LATERAL,TRAVESAÑO_CINTA_NEGRA_CALIBRE_14_DE_2_X_1_1_8_DE_CINTA_NEGRA_CALIBRE_14_LATERAL,,1,0
TRAVESAÑO_CINTA_NEGRA_CALIBRE_14_DE_2_X_1_1_8_DE_CINTA_NEGRA_CALIBRE_14,PLANTA,TRAVESAÑO_CINTA_NEGRA_CALIBRE_14_DE_2_X_1_1_8_DE_CINTA_NEGRA_CALIBRE_14_PLANTA,,1,0
SEPARADOR_DE_CABECERA_FORMADA_DE_CINTA_CALIBRE_12,FRONTAL,SEPARADOR_DE_CABECERA_FORMADA_DE_CINTA_CALIBRE_12_FRONTAL,,1,0
SEPARADOR_DE_CABECERA_FORMADA_DE_CINTA_CALIBRE_12,LATERAL,SEPARADOR_DE_CABECERA_FORMADA_DE_CINTA_CALIBRE_12_LATERAL,,1,0
SEPARADOR_DE_CABECERA_FORMADA_DE_CINTA_CALIBRE_12,PLANTA,SEPARADOR_DE_CABECERA_FORMADA_DE_CINTA_CALIBRE_12_PLANTA,,1,0
RIEL_CAMA_RODAMIENTO_CAL_12,LATERAL,RIEL_CAMA_RODAMIENTO_CAL_12_LATERAL,,1,0
RODILLO_CAMA_GALV_1_9,LATERAL,RODILLO_CAMA_GALV_1_9_LATERAL,,1,0
FRENO_CAMA_VELOCIDAD,LATERAL,FRENO_CAMA_VELOCIDAD_LATERAL,,1,0
TOPE_CAMA_RODAMIENTO,LATERAL,TOPE_CAMA_RODAMIENTO_LATERAL,,1,0
